ticker,year,month,ret_monthly,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,dist,oscore,investment,cbop,dy
EMCO,2016,4,1.3666666666666667,-0.7293307800288765,2.6548344317792916,0.35734038065334905,3.798979564362964,-0.026831250118020688,-0.6479192127078499,-0.3752274413521524,,,0.6959834970437049,,-0.5814355342037857,,,0.778900638736596,0.2120500838952313,,,
ENGRO,2016,4,-0.009059233449477344,1.7399770960814236,1.058393701334051,0.19363280081666157,-0.6902526775984108,-0.12378825170074417,0.809080347439921,0.6631759292723949,7.622716847584197,8.282297352672115,0.6728595357342808,,,8.0651970976828,-0.10562841104793186,-0.4493297632889158,-1.451420269639571,7.622716847584197,-0.4871042539981045,-0.30679611080107905
EPCL,2016,4,0.04043715846994522,0.4469417664456044,0.05936247379608629,-0.3068728465619835,-0.4204629268999251,-0.11796274651818299,-0.9471465432451315,-0.37733148124863886,-0.1415781525292245,-0.09174482951980299,-0.02114051290096225,,-0.1851026015381459,-0.0758945512315072,-0.11219053666145196,-0.15176936981595296,0.41368547221514007,-0.1415781525292245,-0.9853131362621081,
EPQL,2016,4,0.005277044854881341,0.5034512691667969,-0.30975013487659553,-0.3256660354536786,-1.233884374786241,-0.11616915474621585,,0.48861904145679236,-0.13723171971161507,-0.1330194273601122,-0.01101777431595939,,-0.11682955399326567,-0.12560086230667017,-0.11140716714907163,-0.3149502074457231,-0.12189523168660248,-0.13723171971161507,-0.17595461124627362,0.25484488903159047
EXIDE,2016,4,0.15489705882352944,0.29812621148537133,-0.4361295475629186,-0.3429235502458339,-0.670517410880666,-0.12016282076356641,3.390581794532648,0.2609819426574993,-0.12909007338934325,-0.13017679905994842,-0.0440731394761054,,0.7243191305581398,-0.12421469820822194,-0.11065182421921146,-0.36707538352678487,-0.17705921815385087,-0.12909007338934325,-0.09815982381045102,
FASM,2016,4,0.0062893081761006275,-0.27184088434808634,-0.3383025207057274,-0.4032616333214225,-0.09476869995008373,-0.07579914654055381,-0.9636154056614187,0.0067025861404732745,-0.14118520112566155,-0.12874754913652056,0.8685117907771417,,0.014089312576812913,-0.11282778699268588,-0.10783668981422515,-0.3768361541232961,-0.7896944397229391,-0.14118520112566155,-0.20237555383923966,
FATIMA,2016,4,-0.07782451923076927,1.3020569000582776,-0.9701460865229075,-0.14860047287169142,-0.4332568261750478,-0.12487277814381814,-0.005213649626921326,1.463454605417497,-0.1325926665179855,-0.14742960708716105,-1.170794415381903,,0.20249514559340157,-0.1600102709706275,-0.1089162646853804,-0.33531505857611,0.12270253203032888,-0.1325926665179855,0.3271722921817634,
FCCL,2016,4,0.02672393223574332,1.4622117777093362,0.5119964609714892,-0.048113042379144606,-1.114746503553108,-0.12348651239439935,1.076911733184581,0.4797271024939756,-0.13675698755416574,-0.1390014868592386,-0.4281293094133183,,0.49245740536347393,-0.12516982528713785,-0.11109882396903792,-0.42666033417559107,-0.6316271964919726,-0.13675698755416574,-0.08559471769620863,
FECTC,2016,4,0.10509937763501309,0.2556778853274896,1.0141165005790251,-0.19473372675799266,-1.0350556610414214,-0.11377971367708387,0.548865442771972,0.42015455441469624,,,0.14371120982492466,,1.1616265629906755,,,-0.4159833205663702,-1.377619008047742,,,
FEROZ,2016,4,-0.07328699787375115,1.044862408433044,0.15786786233226022,-0.11280764595865818,-0.16111950691031243,-0.12595486708023484,3.3181846262850576,0.49691392556193653,-0.12225250929072297,-0.12376912162241087,0.3407862579971709,,1.8332308783355384,-0.12046286638891864,-0.10905471142223856,-0.4414986167531009,-0.8034602701329597,-0.12225250929072297,-0.08525286864092367,-0.4155549664360733
FFBL,2016,4,0.05782046256370044,1.335988321161087,0.01467159065606268,0.11853613468554507,-0.64410750440962,-0.1263660459618892,0.12893945153346492,1.8702505075845681,-0.12666953575317105,-0.1263479556874027,-0.4431596447660758,,-0.1439129175919578,-0.1504275248707327,-0.1111681554123547,-0.3434530586711578,0.4005966838027415,-0.12666953575317105,-0.36758207920916897,
FFC,2016,4,0.005533670981054062,1.621260427091344,-0.3853971908571804,-0.24714158516312032,-1.1942663848316077,-0.12442018648922758,0.15456509327324194,1.3819827534018692,-0.14141445269049338,-0.1547016479631856,-0.23433813369840287,,1.2546747369931914,-0.1290756509107578,-0.11046315942956932,-0.41015349722183764,-0.2817295542863006,-0.14141445269049338,0.3029110099564692,
FLYNG,2016,4,0.061699650756693813,0.31519179747244513,-0.443983635356984,-0.34229961428608635,0.12411622974480328,-0.1176345565497629,-0.14213034103060393,-0.00334422827098353,-0.13775152813179137,-0.1358840801469065,0.23282508006908642,,-0.7398219103414031,-0.12902145350750974,,-0.38284816570086605,-0.19529904243423776,-0.13775152813179137,-0.2079518965535881,
FML,2016,4,0.3396121883656511,1.167951442855297,1.0997060693163145,-0.403693399236852,-0.18133656792750757,-0.11949963588925305,,0.47005017012511985,-0.13815241842311266,-0.13427361779457792,0.5345405201487097,,0.9466588822008356,-0.10612724358687568,-0.10919242719927649,-0.4414224296433831,-1.0862339176148879,-0.13815241842311266,-0.11382913504298628,-0.1426608342660884
FRCL,2016,4,0.0,-0.9596945617790077,-2.6390239644652853,-0.39150661406641685,3.9250148272436194,-0.09864384443002355,-0.5082005585588475,-0.017327295527947394,-0.1280101240139576,-0.12745376304180409,0.223192143412751,,-0.6804283026674933,-0.10866922914905068,-0.10455120841621891,-0.31107429195252184,-0.07698849604350318,-0.1280101240139576,-0.24330966862363848,
FRSM,2016,4,0.029209958831601712,0.13389599401115662,-0.3598554839032411,-0.37573554228732914,0.18957654464145077,-0.1178079803340788,0.4007927486166311,0.39402266950517617,-0.11367466698232755,-0.2031609556923047,-3.9286451121544603,,-0.44287923047807914,-0.12211445785697045,9.109778231606317,-0.30127739502257866,0.07465205041119904,-0.11367466698232755,7.962140124220964,
FZCM,2016,4,0.027031468244187007,0.09086027963312024,0.5274551195602155,-0.4034317843410654,-0.745819096682007,-0.08886336712189963,-0.9881540095243704,0.0560446878998157,-0.13031343247551808,-0.1430856295911015,-0.7757520509685424,,-0.423502801543315,-0.1397895148799044,-0.1049674830759481,0.42352458034444507,0.08276805768724135,-0.13031343247551808,-0.06726572656884916,-0.17103493997541908
GADT,2016,4,-0.005623471882640563,0.05163306001175719,0.7620735513780088,-0.3275351302309034,-0.5892545383496656,-0.09555279590949368,-0.3355859841281545,-0.2224652215428925,-0.12702374662182156,-0.1251008775106496,0.4685883413646295,,-0.5327918891935206,-0.12899302258958772,-0.10494123662963882,0.10370101814474816,0.23704991156111882,-0.12702374662182156,-0.29681849069290356,0.057316817223327356
GAIL,2016,4,0.15909090909090917,-0.8809923079427046,0.4697254685306609,5.640701155580009,1.3539479580110099,-0.11351700213932227,-0.35881340463267425,-0.027906221857127527,-0.12248016099457835,-0.11584960574310448,0.683465629630155,,-1.0702666188791587,-0.053101885293890774,-0.111328608176879,-0.37727459382769846,-0.37866233106441627,-0.12248016099457835,-0.3245061859414217,
GAMON,2016,4,-0.052233676975945165,-0.8731970219587194,1.6313718320861252,-0.36440154566734917,0.7445359068032169,-0.10799535193265308,3.1141588212949416,-0.062107628107143674,-0.13866300722462185,-0.1393834913487706,0.5323693208570223,,-0.6486545185919906,-0.1303875874394851,-0.11006033404871762,-0.3586957231914659,-0.2591649910579214,-0.13866300722462185,-0.17524607152991084,
GATI,2016,4,0.020614035087719307,0.6086800920429364,-1.4176907958771723,-0.40363126775760677,-1.1077455026313832,-0.12626039789047103,-0.7054071467105888,-0.711833730760882,-0.13909235563228814,-0.16388276416015296,-0.8030682667388344,,-0.8227277209246673,-0.174407502391865,-0.11084929465184139,-0.38489409044423745,0.5501254207991314,-0.13909235563228814,0.5276678921072357,-0.3809482293738759
GATM,2016,4,0.05941159668666107,0.9386976294512679,-1.3869430246004792,-0.3060083756129769,-0.8203219112272047,-0.12281546925001487,-0.03943030035434555,0.29549614634504817,-0.12645678605676067,-0.12296441970606464,0.3923686087728726,,0.4745292147927182,-0.1311034275677442,-0.104531314299917,-0.3537322468770294,-0.3433139441641278,-0.12645678605676067,-0.17614866699538445,-0.471762437489299
GFIL,2016,4,0.4955223880597013,-1.2431593389108953,-2.1275073540148757,-0.38766088592543496,0.9933761624224716,-0.1259223631004724,-1.0174955828145047,-7.015154380898622,-0.1399747163453025,-0.14025220181693393,-2.540966156451889,,-0.2978584843417117,-0.1311034275677442,-0.11007639684533213,1.7656401334118847,1.0278705047932029,-0.1399747163453025,4.229705702243533,
GGGL,2016,4,0.06326530612244907,0.09346959745653015,0.05154217082805686,-0.1427881788970163,-0.547821523242885,-0.12548148539763399,,-0.07776258099107977,7.915211344590039,6.155828657514423,-0.8895393381977904,,,8.0651970976828,,-0.41868359899617674,0.08879260551018561,7.915211344590039,-0.5247395917071244,
GGL,2016,4,0.07638190954773894,0.3849022113730295,-0.8906491118877632,0.052053729127974194,-0.26488186188980595,-0.1258637331957449,0.1253498603486053,0.2549249199674119,-0.13173827367092023,-0.16267734867861686,-1.0154283014116738,,0.060933870962405115,-0.12722136455512453,-0.07824835328162706,-0.41508390298701653,0.16430669694058347,-0.13173827367092023,0.23408514587202786,-0.45870765534635954
GHGL,2016,4,-0.005788255104188567,1.4645123789028032,-0.6731227521921976,-0.3867656573165139,0.291141423740999,,0.3979900003539022,,,,,,,,,,,,,-0.48980361716420145
GHNI,2016,4,-0.05820286804367847,0.6882218053707394,-0.37048693629332147,0.32320994375340956,2.2882912550179926,-0.12610184875372651,1.8934681136327598,0.8401907451625602,-0.1424670623797272,-0.17586086864030723,-1.13057711255389,,0.3515603157057051,-0.1735013321813967,-0.11114769734569933,-0.393019552375451,0.27036420397896754,-0.1424670623797272,1.15672297863625,
GHNL,2016,4,-0.022912762227192962,0.4747353006153052,1.0175899378993687,0.8727597796721416,0.5154965134713674,-0.12261535503947349,3.092648369135893,0.43864622189854174,-0.13673043140960978,-0.1434307398481175,0.011703843050485982,,0.9987326009667268,-0.11729087333558623,-0.11128070265480687,-0.4309328601324566,-0.6382227286581539,-0.13673043140960978,-0.03356973058808704,
GLAXO,2016,4,-0.1470527574970094,1.3114000137201383,1.6665973066007187,-0.23170523692027878,-0.47764925753623844,-0.12423598930165887,0.2902829802013103,0.37408663885470594,-0.13616823713306114,-0.14143354183411014,-0.02810352600500249,,1.013897038165168,-0.12480646818916365,-0.11220888743295454,-0.43445047188665303,-0.7978279313744862,-0.13616823713306114,-0.0455813406862378,-0.10536506630196188
GLPL,2016,4,-0.04999999999999993,0.4661995764778743,0.3199297458763116,-0.40371674584928513,-0.7749409501917378,-0.12587367617454726,-0.403689427728892,0.24749783777281578,-0.13203215165997972,-0.1302262651356352,0.3589820154830356,,1.0802052935602686,-0.12197555773208175,,-0.43353002488286296,-0.3687774791907606,-0.13203215165997972,-0.08940577127869728,
GVGL,2016,4,0.20593692022263443,-0.015004497135986318,-0.11578521018845642,-0.38215791937506294,1.9706594980328656,-0.12537816728062812,-0.6031124406174793,0.04935633020300525,-0.12482751180367495,-0.1185436370434788,0.5321445047892864,,-0.25575031067658127,-0.12275768561572777,-0.1001604769719983,-0.42904729656152596,0.038985664162028894,-0.12482751180367495,-0.26962260827041573,
GWLC,2016,4,-0.027431421446384108,0.6987791994601495,-0.3717068713398906,-0.3919654036549288,0.5056780446323788,-0.11870441887017247,0.6515589918607116,0.3251124265472629,-0.13645614328684397,-0.1194894298739077,-0.17139012972089432,,0.23915830323865087,-0.0966014806165245,-0.10951454268420532,-0.3743798201855136,-0.2139178631088546,-0.13645614328684397,-0.26407085251181944,
HABSM,2016,4,0.06382978723404253,0.22173564863473935,-0.6054402353647744,-0.3637767021499962,-0.9237236233372106,-0.10981317606926214,-0.2849817430560598,0.2474779592994959,-0.1331240088546084,-0.11599921757796423,0.5415109031742276,,-0.12954713870851897,-0.12480997051163643,-0.10994075700764842,-0.4138957366522585,-0.8584105848590564,-0.1331240088546084,-0.2680510749863722,
HAEL,2016,4,0.05095541401273884,-1.422849572179698,-0.08314324958743477,-0.38688203728297255,-0.07453123289101614,-0.13187180421060846,-1.2871415007041096,,-0.13749954775803017,-0.14724244873405037,-1.0874557112414098,,-0.20171631587710467,-0.14313147668508497,-0.11322992749979184,0.014591306446989995,0.8032297503911476,-0.13749954775803017,,-0.5229060684538946
HAL,2016,4,-0.0004345936549327023,-0.5069394078709281,0.4771372360578297,-0.38159508643090634,-0.8068353478031743,-0.11217013143882039,-0.4978660597241484,0.2640775434178253,-0.13649509287305656,-0.13258381515661896,0.3078414904466505,,0.7909306766004041,-0.13060011042221567,-0.11222714277271682,-0.44538181918952024,-0.9496445961469328,-0.13649509287305656,-0.13658153318591315,2.205539015647347
HASCOL,2016,4,0.03421727972626187,1.647188627661974,-0.37380139890557423,-0.22470900530916096,-0.2032145541160355,-0.126820603754843,0.5156925658286452,0.38310892075711545,-0.10941210388019956,-0.10728382522043405,0.12916266393392437,,-0.2304338585944846,-0.11271530009191047,-0.10294128957753103,-0.42489598418701624,0.15556636359436848,-0.10941210388019956,-0.4456267905612833,-0.5094409343325798
HINO,2016,4,0.09397959183673454,0.9249988905101071,-0.4574131855732314,-0.37120957435659174,-0.5666168399338531,-0.12496836043249633,2.066718550439645,0.5584409027224614,-0.13462441336161585,-0.14453662095356834,-0.417205488221706,,0.5500234508167247,-0.1225725748843928,-0.1109238131394238,-0.42721098394564266,-0.4075658985954424,-0.13462441336161585,-0.01566664105758348,
HINOON,2016,4,-0.047234389517795905,0.9255354240647117,1.8847302046984946,-0.16822694689188591,0.3339999147651113,-0.12644962581724725,0.6365754539903687,0.7807827931171448,-0.13106171922757975,-0.13001207449094618,-0.560733974988847,,3.55686509048642,-0.11393062643934716,-0.11096938706355776,-0.4394663892946365,-0.4417182405536192,-0.13106171922757975,0.19788989643476002,
HIRAT,2016,4,0.14668218859138538,-0.5398008207322434,-0.4546442741618854,-0.046282392999172015,-0.6684566622287954,-0.08499998377034403,-0.4072701005094281,0.030058856157988638,-0.1337536739661879,-0.13703219668657118,0.25695235955174617,,-0.30180795603534466,-0.1289573925462938,-0.10982062497165508,0.10736791363643673,0.11906177630649638,-0.1337536739661879,-0.15018484896697262,-0.527762154072045
HSPI,2016,4,0.05637982195845703,-0.480060910535894,-0.7747476937722639,-0.3685822099618456,-0.26548155546346897,,-0.24725473739279935,,,,,,,,,,,,,
HTL,2016,4,0.000876731544800835,0.4106360918655794,,0.34733399201125853,,,,,,,,,,,,,,,,
HUBC,2016,4,0.03912378037114972,1.6350954025139288,-0.26944018130770936,-0.3298887790108609,-1.233884374786241,-0.12329154578698377,0.8950230622533784,0.6593324743038191,-0.14123840364753273,-0.11390849098346768,0.2191645012093826,,-0.185920431058454,-0.13063760170681052,-0.11185479365095471,-0.35067851364943503,-0.1737353525006405,-0.14123840364753273,-0.5578417004775309,0.1269259983532108
HUMNL,2016,4,0.17127659574468068,0.604050521436676,-0.7328112278751956,0.046282607814862396,-0.385577439778858,-0.12576527299754042,-1.3450100303647405,0.9836178949706765,-0.12082453033857316,-0.11258323629192989,0.643299873969986,,3.0167951404441973,-0.1160790738876362,-0.10545299696503381,-0.44066574349035337,-0.5698297947483648,-0.12082453033857316,-0.03438954040088493,-0.009119440097039739
HWQS,2016,4,0.09795918367346923,-1.2159021970051955,-0.1580948396530078,-0.24968121962779316,0.30261955968554627,-0.19398179434369106,-0.5629995911454185,,-0.14259894069961246,-0.1622064539538917,-2.5585443675027277,,-1.693524041966624,-0.14672480090007634,-0.10996828675246272,5.248791899809869,1.2517955202115818,-0.14259894069961246,,
IBFL,2016,4,0.1443461160275319,0.760546584822464,-0.7206553381477678,-0.4024571051987186,0.3146023627484174,-0.06987147226838802,-0.30610188544029115,-0.049871992076093476,-0.11328490304044873,-0.048643367592531905,1.9599931379632558,,-0.7910901815475752,-0.06833915816087309,-0.1118434899011835,-0.2539763666742331,-0.5419539465319799,-0.11328490304044873,-0.5367583969779305,0.9977794793271053
IBLHL,2016,4,0.06929409971032174,0.50937816939305,1.0888530462690635,-0.21799952942991888,-0.28905593339927155,-0.12613170658841055,0.44024906823564763,0.5108569736847832,,,0.6424874703387524,,1.5684050719338423,,,-0.4433106349151872,-0.7662230022905094,,,-0.4779100332607182
ICI,2016,4,-0.036376322828235774,1.079992276847182,-0.08834029581934741,-0.3598169764379951,-0.7092583762596857,-0.12236497972148322,0.09161804334091603,0.29716500643220056,-0.1316745073094383,-0.1246357594948085,0.35540780649860293,,0.4158407979442276,-0.12152063610758121,-0.10629318408154782,-0.40778437409511564,-0.4007972334736591,-0.1316745073094383,-0.18703470003625589,-0.3761830152087592
ICL,2016,4,0.04924971142747214,-0.0452541985998688,0.43372189575522907,-0.21851544789109736,-0.5210141099155368,-0.11742533930202984,-0.17644673495824714,0.00012962757480522232,-0.13267985653597256,-0.13155771126072677,0.06804175866051197,,-0.3920412121917288,-0.1294749570972242,-0.10293935173061045,-0.3418654988368427,0.08726981782658644,-0.13267985653597256,-0.21187936744828217,
